,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-23,4.92,0.00,0.0,0.0,69,80,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-24,4.70,0.00,0.0,0.0,69,81,56,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-25,6.26,0.00,0.0,0.0,68,73,63,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-26,3.58,0.00,0.0,0.0,72,80,63,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-27,4.03,0.00,0.0,0.0,72,81,62,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-28,11.41,0.00,0.0,0.0,69,84,53,1,1,,,,,,,,,1,,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-29,13.42,0.00,0.0,0.0,51,59,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-11-30,8.72,0.00,,,57,70,44,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-01,8.28,0.00,0.0,0.0,61,71,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-02,10.96,0.00,0.0,0.0,63,76,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-03,9.17,0.01,0.0,0.0,64,76,51,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-04,5.59,0.00,0.0,0.0,70,81,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-05,7.61,0.00,0.0,0.0,66,72,59,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-06,10.96,0.00,0.0,0.0,52,59,45,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-07,7.38,0.00,0.0,0.0,53,65,40,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-08,4.70,0.00,0.0,0.0,58,71,45,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-09,5.59,0.00,0.0,0.0,63,74,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-10,11.41,0.05,0.0,0.0,66,75,57,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-11,11.41,0.00,0.0,0.0,56,64,47,,,,,,,1,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-12,4.92,0.00,0.0,0.0,58,71,45,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-13,5.37,0.00,0.0,0.0,66,76,55,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-14,10.96,1.34,0.0,0.0,63,70,55,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-15,7.16,0.00,0.0,0.0,53,62,44,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-16,4.92,0.08,0.0,0.0,62,77,47,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-17,12.97,0.08,0.0,0.0,56,69,43,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-18,8.72,0.00,0.0,0.0,51,61,40,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-19,11.63,0.00,0.0,0.0,52,60,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-20,9.62,0.00,0.0,0.0,46,55,36,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-21,9.40,0.00,0.0,0.0,51,64,37,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-22,8.50,0.00,0.0,0.0,59,71,47,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-23,5.59,0.00,0.0,0.0,64,75,53,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-24,8.50,0.00,0.0,0.0,65,78,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-25,8.50,0.00,0.0,0.0,56,64,47,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-26,9.84,0.00,0.0,0.0,61,72,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-27,8.50,0.00,0.0,0.0,60,73,46,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-28,7.38,0.00,0.0,0.0,62,75,48,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-29,5.37,0.00,0.0,0.0,66,76,56,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-30,5.82,0.00,0.0,0.0,68,80,55,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2003-12-31,4.25,0.00,0.0,0.0,70,81,59,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-01,6.04,0.00,0.0,0.0,69,79,58,1,1,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-02,4.25,0.00,0.0,0.0,,80,57,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-03,5.82,0.00,0.0,0.0,69,81,57,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-04,5.37,0.00,0.0,0.0,70,82,57,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-05,4.70,0.00,0.0,0.0,70,81,58,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-06,6.93,0.00,0.0,0.0,67,79,54,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-07,14.99,0.00,0.0,0.0,51,59,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-08,6.71,0.00,0.0,0.0,57,71,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-09,4.70,0.03,0.0,0.0,61,75,47,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-10,14.76,0.01,0.0,0.0,52,64,40,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-11,12.30,0.00,0.0,0.0,52,64,39,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-12,5.37,0.00,0.0,0.0,57,70,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-13,3.80,0.00,0.0,0.0,54,66,42,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-14,5.14,0.00,0.0,0.0,56,69,43,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-15,10.29,0.00,0.0,0.0,61,73,48,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-16,5.37,0.00,0.0,0.0,58,70,46,1,1,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-17,5.82,0.00,0.0,0.0,61,76,45,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-18,8.28,1.05,0.0,0.0,65,72,58,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-19,5.82,0.28,0.0,0.0,61,68,53,1,1,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-20,8.72,0.00,0.0,0.0,53,62,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-21,5.82,0.00,0.0,0.0,57,70,44,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-22,7.38,0.00,0.0,0.0,57,68,46,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-23,8.95,0.00,0.0,0.0,55,64,46,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-24,3.80,0.00,0.0,0.0,52,69,35,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-25,6.26,0.00,0.0,0.0,60,77,43,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-26,9.84,0.00,0.0,0.0,68,82,54,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-27,11.41,1.03,0.0,0.0,65,77,53,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-28,10.96,0.00,0.0,0.0,52,61,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-29,5.14,0.00,0.0,0.0,53,68,37,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-30,3.80,0.14,0.0,0.0,59,66,51,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-01-31,9.62,0.73,0.0,0.0,58,63,53,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-01,11.41,0.48,0.0,0.0,66,72,59,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-02,5.37,0.00,0.0,0.0,64,73,55,1,1,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-03,6.26,0.00,0.0,0.0,63,72,54,1,1,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-04,8.28,0.00,0.0,0.0,65,75,55,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-05,10.29,0.00,0.0,0.0,72,84,59,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-06,12.53,0.00,0.0,0.0,75,85,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-07,12.97,0.05,0.0,0.0,60,71,49,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-08,13.65,0.00,0.0,0.0,49,58,39,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-09,5.37,0.00,0.0,0.0,64,76,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-10,5.14,0.00,0.0,0.0,66,78,54,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-11,7.16,0.00,0.0,0.0,68,77,58,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-12,7.38,0.00,0.0,0.0,72,84,59,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-13,6.71,0.00,0.0,0.0,63,68,58,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-14,6.71,0.18,0.0,0.0,67,76,57,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-15,12.97,0.00,0.0,0.0,65,74,55,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-16,9.62,0.00,0.0,0.0,58,69,47,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-17,10.29,0.00,0.0,0.0,53,59,46,1,,,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-18,11.41,0.00,0.0,0.0,51,61,41,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-19,3.58,0.00,0.0,0.0,53,69,37,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-20,5.14,0.00,0.0,0.0,58,74,41,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-21,7.38,0.00,0.0,0.0,70,81,59,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-22,5.37,0.00,0.0,0.0,68,78,58,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-23,7.16,0.00,0.0,0.0,68,81,55,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-24,8.72,2.47,0.0,0.0,71,79,62,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-25,6.71,1.30,0.0,0.0,65,68,61,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-26,8.28,0.05,0.0,0.0,62,73,51,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-27,12.30,0.00,0.0,0.0,48,52,44,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-28,14.99,0.00,0.0,0.0,56,68,43,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-02-29,9.40,0.00,0.0,0.0,62,75,48,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-01,7.83,0.00,0.0,0.0,69,79,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-02,6.93,0.00,0.0,0.0,73,82,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-03,7.83,0.00,0.0,0.0,70,81,59,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-04,8.50,0.00,0.0,0.0,71,81,61,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-05,7.61,0.00,0.0,0.0,74,84,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-06,9.17,0.00,0.0,0.0,74,87,61,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-07,10.07,0.00,0.0,0.0,74,83,64,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-08,10.74,0.00,0.0,0.0,63,71,55,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-09,7.83,0.00,0.0,0.0,59,70,47,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-10,11.41,0.00,0.0,0.0,57,65,48,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-11,6.71,0.00,0.0,0.0,59,73,45,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-12,3.36,0.00,0.0,0.0,62,76,48,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-13,4.92,0.00,0.0,0.0,64,79,49,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-14,8.50,0.00,0.0,0.0,68,80,55,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-15,6.49,0.18,0.0,0.0,70,80,60,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-16,7.61,0.49,0.0,0.0,69,73,65,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-17,8.50,0.00,0.0,0.0,68,78,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-18,6.71,0.00,0.0,0.0,67,81,53,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-19,4.70,0.00,0.0,0.0,71,84,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-20,9.40,0.00,0.0,0.0,71,81,60,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-21,6.93,0.00,0.0,0.0,68,83,53,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-22,12.30,0.00,0.0,0.0,62,72,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-23,13.42,0.00,0.0,0.0,60,71,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-24,12.30,0.00,0.0,0.0,64,74,53,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-25,11.86,0.05,0.0,0.0,69,77,60,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-26,13.20,0.00,0.0,0.0,72,81,63,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-27,9.62,0.00,0.0,0.0,71,81,61,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-28,5.82,0.00,0.0,0.0,70,83,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-29,9.17,0.00,0.0,0.0,68,79,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-30,4.70,0.00,0.0,0.0,68,82,54,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-03-31,10.74,0.00,0.0,0.0,70,81,59,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-01,11.63,0.00,0.0,0.0,61,69,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-02,11.63,0.00,0.0,0.0,63,74,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-03,10.74,0.00,0.0,0.0,64,77,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-04,11.63,0.00,0.0,0.0,63,77,48,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-05,7.61,0.00,0.0,0.0,65,77,53,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-06,6.71,0.00,0.0,0.0,67,81,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-07,6.71,0.00,0.0,0.0,69,82,56,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-08,10.96,0.09,0.0,0.0,72,84,60,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-09,6.71,0.00,0.0,0.0,75,85,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-10,6.71,0.00,0.0,0.0,74,87,61,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-11,7.61,0.97,0.0,0.0,77,88,65,1,,1,,,,1,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-12,11.18,0.86,0.0,0.0,73,81,65,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-13,15.21,0.00,0.0,0.0,69,78,59,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-14,16.11,0.00,0.0,0.0,59,68,50,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-15,9.40,0.00,0.0,0.0,62,75,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-16,7.38,0.00,0.0,0.0,63,77,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-17,7.61,0.00,0.0,0.0,68,79,56,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-18,8.50,0.00,0.0,0.0,68,80,55,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-19,7.16,0.00,0.0,0.0,70,81,59,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-20,4.25,0.00,0.0,0.0,68,82,54,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-21,5.82,0.00,0.0,0.0,71,83,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-22,6.71,0.00,0.0,0.0,74,85,62,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-23,5.82,0.00,0.0,0.0,74,86,62,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-24,4.92,0.00,0.0,0.0,73,85,60,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-25,8.05,0.00,0.0,0.0,75,85,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-26,6.71,0.00,0.0,0.0,76,88,64,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-27,7.38,0.11,0.0,0.0,69,77,60,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-28,8.05,0.00,0.0,0.0,68,82,54,1,,,,,,,,,,1,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-29,10.51,0.00,0.0,0.0,74,83,64,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-04-30,10.07,0.38,0.0,0.0,77,85,69,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-01,9.84,0.00,0.0,0.0,80,90,70,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-02,10.29,1.18,0.0,0.0,81,91,70,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-03,6.71,0.58,0.0,0.0,73,76,69,1,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-04,11.18,0.00,0.0,0.0,70,80,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-05,7.61,0.00,0.0,0.0,70,81,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-06,4.25,0.00,0.0,0.0,72,86,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-07,5.59,0.00,0.0,0.0,75,87,62,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-08,6.04,0.00,0.0,0.0,73,86,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-09,8.05,0.00,0.0,0.0,74,85,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-10,6.93,0.00,0.0,0.0,75,85,65,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-11,8.95,0.00,0.0,0.0,79,88,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-12,11.18,0.00,0.0,0.0,79,87,70,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-13,11.41,0.00,0.0,0.0,77,86,68,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-14,11.63,0.00,0.0,0.0,77,86,67,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-15,9.40,0.10,0.0,0.0,77,86,68,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-16,10.51,0.00,0.0,0.0,77,86,68,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2004-05-17,10.29,0.05,0.0,0.0,78,87,68,,,,,,,,,,,,,1,
